ORDER_NUMBER,CITY,COUNTRY,COUNTRY_ID,LATITUDE,LONGITUDE,FLIGHT_TIME_FROM_PREVIOUS_LOCATION,FLAT_EARTH_DISTANCE,FLAT_EARTH_MPH,ROUND_EARTH_DISTANCE,ROUND_EARTH_MPH
1,Los Angeles,USA,168,34.0522,-118.2437,5.25,41.61441103,546.9322592,41.61441103,546.9322592
2,New York,USA,168,40.7128,-74.0059,5.5,44.73641181,561.2386208,44.73641181,561.2386208
3,Madrid,Spain,49,40.4168,-3.7038,7.5,70.30272314,646.7850529,70.30272314,646.7850529
4,Istanbul,Turkey,162,41.0082,28.9784,4.25,32.68755039,530.6919946,32.68755039,530.6919946
5,New Delhi,India,73,28.6139,77.209,6,49.79768518,572.6733795,49.79768518,572.6733795
6,Tokyo,Japan,82,35.6895,139.69,8,62.88035843,542.3430915,62.88035843,542.3430915
7,Honolulu,USA,168,21.3069,-157.8583,7,297.8957033,2936.400503,64.08645735,631.7093653
